117;2640;1212;2025-03-08;2025-03-23;devuelto;5000
118;1653;3358;2025-03-15;2025-03-30;activo;5000
119;107;1531;2025-04-11;2025-04-26;devuelto;5000
120;836;623;2025-01-07;2025-01-22;devuelto;5000
121;948;1454;2025-02-04;2025-02-19;activo;5000
122;143;971;2025-02-08;2025-02-23;devuelto;5000
123;2673;832;2024-11-20;2024-12-20;devuelto;5000
124;2921;761;2025-04-08;2025-04-23;devuelto;5000
125;2209;683;2025-03-25;2025-04-09;devuelto;5000
126;1052;1771;2024-12-09;2024-12-24;retrasado;5000
127;617;842;2025-01-29;2025-02-13;activo;5000
128;414;2073;2024-12-02;2025-01-01;devuelto;5000
129;1916;2281;2025-02-21;2025-03-23;retrasado;5000
130;1608;2377;2025-03-27;2025-04-11;activo;5000
131;2245;3151;2024-12-31;2025-01-30;devuelto;5000
132;1096;91;2025-01-03;2025-02-02;retrasado;5000
133;1733;1599;2024-12-06;2024-12-21;activo;5000
134;2076;130;2025-02-26;2025-03-13;activo;5000
135;1628;768;2024-12-05;2024-12-20;retrasado;5000
136;2221;1431;2024-12-21;2025-01-05;activo;5000
137;2473;1202;2025-03-16;2025-03-31;activo;5000
138;2853;3390;2025-04-01;2025-04-16;devuelto;5000
139;2078;1221;2025-03-15;2025-03-30;retrasado;5000
140;2817;1634;2025-01-02;2025-02-01;devuelto;5000
141;2252;1368;2025-04-03;2025-05-03;devuelto;5000
142;1179;1891;2025-02-24;2025-03-11;activo;5000
143;154;309;2025-02-27;2025-03-29;devuelto;5000
144;63;1032;2025-04-11;2025-04-26;devuelto;5000
145;2315;987;2025-01-24;2025-02-23;devuelto;5000
146;1941;1116;2024-11-19;2024-12-19;devuelto;5000
147;1693;1230;2025-04-16;2025-05-01;activo;5000
148;45;1932;2025-02-25;2025-03-27;devuelto;5000
149;2599;1332;2025-01-15;2025-02-14;devuelto;5000
150;2435;275;2025-01-18;2025-02-02;devuelto;5000
151;496;741;2025-02-22;2025-03-09;devuelto;5000
152;2000;343;2024-12-30;2025-01-14;activo;5000
153;1910;1438;2025-03-31;2025-04-15;retrasado;5000
154;2602;106;2025-01-28;2025-02-12;devuelto;5000
155;577;3408;2025-03-01;2025-03-31;retrasado;5000
156;257;171;2025-02-10;2025-03-12;devuelto;5000
157;1788;2648;2025-02-02;2025-02-17;retrasado;5000
158;175;527;2024-12-19;2025-01-03;activo;5000
159;1212;2154;2025-02-12;2025-02-27;activo;5000
160;2836;1588;2025-04-12;2025-04-27;devuelto;5000
161;903;1187;2025-01-31;2025-02-15;retrasado;5000
162;1078;2994;2025-01-08;2025-01-23;devuelto;5000
163;1219;608;2024-12-15;2024-12-30;retrasado;5000
164;73;3311;2025-01-26;2025-02-25;activo;5000
165;1505;2451;2025-02-15;2025-03-17;devuelto;5000
166;23;1559;2024-11-30;2024-12-15;retrasado;5000
167;2539;1888;2025-03-15;2025-03-30;retrasado;5000
168;2448;1678;2025-03-01;2025-03-16;devuelto;5000
169;1362;1698;2024-12-16;2024-12-31;retrasado;5000
170;720;3517;2025-03-28;2025-04-12;retrasado;5000
171;1140;685;2025-03-15;2025-03-30;devuelto;5000
172;598;3257;2025-02-08;2025-02-23;activo;5000
173;356;497;2025-03-11;2025-04-10;activo;5000
174;567;2390;2024-11-30;2024-12-30;devuelto;5000
175;2808;3012;2025-02-11;2025-03-13;activo;5000
176;584;3112;2024-12-26;2025-01-10;devuelto;5000
177;1755;1664;2025-01-15;2025-02-14;devuelto;5000
178;878;3695;2025-04-02;2025-04-17;devuelto;5000
179;2551;3644;2025-03-08;2025-03-23;retrasado;5000
180;649;2594;2025-02-17;2025-03-04;devuelto;5000
181;1218;2953;2025-02-12;2025-02-27;devuelto;5000
182;2784;3079;2024-12-20;2025-01-04;devuelto;5000
183;2028;166;2025-03-16;2025-04-15;devuelto;5000
184;420;913;2025-04-04;2025-04-19;retrasado;5000
185;2354;2776;2025-03-16;2025-04-15;activo;5000
186;6;4;2025-03-24;2025-04-23;devuelto;5000
187;1993;481;2025-04-15;2025-05-15;activo;5000
188;1466;593;2024-12-18;2025-01-17;devuelto;5000
189;1077;336;2025-03-21;2025-04-20;activo;5000
190;1748;890;2024-12-12;2025-01-11;activo;5000
191;79;23;2025-02-06;2025-02-21;activo;5000
192;1404;271;2025-02-21;2025-03-08;devuelto;5000
193;1539;2331;2024-12-07;2024-12-22;devuelto;5000
194;1061;2644;2024-11-27;2024-12-27;devuelto;5000
195;2434;3556;2025-01-21;2025-02-05;activo;5000
196;1401;1262;2025-04-01;2025-04-16;activo;5000
197;2382;616;2024-11-28;2024-12-28;retrasado;5000
198;43;1105;2024-12-20;2025-01-04;activo;5000
199;1782;375;2025-02-07;2025-02-22;activo;5000
200;1365;1985;2025-03-22;2025-04-06;devuelto;5000
201;1977;1702;2024-11-22;2024-12-07;activo;5000
202;2057;1260;2025-03-20;2025-04-04;devuelto;5000
203;2708;2879;2025-04-10;2025-05-10;retrasado;5000
204;2998;2079;2024-12-20;2025-01-04;devuelto;5000
205;1804;1160;2025-04-15;2025-05-15;activo;5000
206;2123;2193;2024-12-31;2025-01-15;activo;5000
207;1290;2380;2024-12-12;2024-12-27;devuelto;5000
208;1195;3521;2024-12-25;2025-01-09;devuelto;5000
209;1839;1340;2025-01-30;2025-02-14;devuelto;5000
210;2878;2033;2025-03-23;2025-04-07;devuelto;5000
211;2835;2799;2025-02-09;2025-02-24;retrasado;5000
212;2884;235;2024-12-25;2025-01-09;devuelto;5000
213;2888;2641;2024-12-09;2025-01-08;retrasado;5000
214;2630;159;2025-02-24;2025-03-11;activo;5000
215;677;2231;2025-03-22;2025-04-06;devuelto;5000
216;278;845;2024-12-31;2025-01-30;activo;5000
217;1798;1007;2024-12-03;2024-12-18;activo;5000
218;190;1903;2025-01-07;2025-01-22;activo;5000
219;27;3085;2025-01-29;2025-02-13;retrasado;5000
220;2385;2442;2024-12-21;2025-01-05;devuelto;5000
221;184;887;2025-03-03;2025-03-18;activo;5000
222;1215;715;2025-03-23;2025-04-07;devuelto;5000
223;220;1812;2024-11-21;2024-12-21;activo;5000
224;1558;415;2024-11-19;2024-12-04;activo;5000
225;578;1623;2025-02-13;2025-02-28;activo;5000
226;2364;537;2025-04-07;2025-05-07;devuelto;5000
227;1094;1098;2024-11-27;2024-12-12;devuelto;5000
228;1967;135;2025-01-27;2025-02-11;activo;5000
229;1173;1403;2025-01-13;2025-01-28;activo;5000
230;2487;968;2025-01-09;2025-01-24;devuelto;5000
231;40;1441;2024-11-17;2024-12-02;retrasado;5000
232;1441;669;2025-03-19;2025-04-03;activo;5000
233;1275;216;2025-02-10;2025-03-12;activo;5000
234;2218;752;2025-01-13;2025-01-28;devuelto;5000
235;818;3692;2025-04-02;2025-04-17;retrasado;5000
236;164;922;2025-01-04;2025-01-19;devuelto;5000
237;2065;655;2025-01-14;2025-01-29;devuelto;5000
238;739;3378;2024-12-21;2025-01-05;retrasado;5000
239;579;2804;2025-01-23;2025-02-07;devuelto;5000
240;1177;1425;2024-11-17;2024-12-02;devuelto;5000
241;1762;1264;2024-11-18;2024-12-18;retrasado;5000
242;1556;1226;2025-02-28;2025-03-30;devuelto;5000
243;2449;941;2025-04-02;2025-05-02;activo;5000
244;2493;3121;2025-03-02;2025-04-01;activo;5000
245;1807;2521;2025-02-04;2025-02-19;devuelto;5000
246;2512;3697;2025-01-28;2025-02-12;retrasado;5000
247;158;3169;2025-01-24;2025-02-08;devuelto;5000
248;1855;390;2025-02-17;2025-03-04;devuelto;5000
249;2723;1684;2024-12-29;2025-01-13;activo;5000
250;1683;1986;2025-02-02;2025-03-04;activo;5000
251;1953;3610;2025-01-25;2025-02-24;devuelto;5000
252;1197;1573;2025-01-21;2025-02-05;activo;5000
253;48;2082;2025-03-30;2025-04-14;retrasado;5000
254;461;584;2024-11-26;2024-12-11;retrasado;5000
255;1173;254;2024-12-22;2025-01-06;devuelto;5000
256;2558;725;2024-12-08;2024-12-23;devuelto;5000
257;711;1536;2025-03-20;2025-04-04;activo;5000
258;1146;2278;2024-12-24;2025-01-08;retrasado;5000
259;1191;722;2025-01-31;2025-02-15;activo;5000
260;969;703;2024-11-21;2024-12-06;devuelto;5000
261;1593;3248;2025-03-10;2025-03-25;retrasado;5000
262;870;816;2025-01-26;2025-02-10;activo;5000
263;2960;2503;2025-02-26;2025-03-13;devuelto;5000
264;2196;2435;2025-04-13;2025-04-28;activo;5000
265;759;2797;2025-04-07;2025-04-22;retrasado;5000
266;1859;3483;2025-04-16;2025-05-16;activo;5000
267;781;1503;2025-04-14;2025-04-29;retrasado;5000
268;837;60;2025-03-12;2025-03-27;activo;5000
269;2036;1428;2025-02-06;2025-02-21;devuelto;5000
270;1932;492;2025-01-08;2025-01-23;activo;5000
271;1481;1313;2024-12-28;2025-01-12;retrasado;5000
272;1501;1004;2024-11-27;2024-12-12;devuelto;5000
273;366;602;2025-02-19;2025-03-21;retrasado;5000
274;2425;2086;2024-12-10;2025-01-09;retrasado;5000
275;1161;1137;2025-04-05;2025-04-20;activo;5000
276;2871;868;2024-12-09;2024-12-24;retrasado;5000
277;1359;797;2025-01-23;2025-02-07;devuelto;5000
278;2253;632;2025-02-05;2025-02-20;retrasado;5000
279;2298;3224;2024-11-17;2024-12-17;devuelto;5000
280;2027;3603;2025-02-17;2025-03-19;devuelto;5000
281;2375;1713;2025-02-22;2025-03-09;devuelto;5000
282;698;420;2025-01-27;2025-02-26;activo;5000
283;1874;1285;2024-11-25;2024-12-10;retrasado;5000
284;1731;1396;2025-01-19;2025-02-03;devuelto;5000
285;912;3630;2024-12-12;2025-01-11;retrasado;5000
286;2791;2878;2025-02-23;2025-03-10;devuelto;5000
287;1123;2574;2025-02-21;2025-03-08;activo;5000
288;2133;1278;2025-03-14;2025-03-29;retrasado;5000
289;1226;2679;2024-12-23;2025-01-07;devuelto;5000
290;2936;2565;2025-02-25;2025-03-12;retrasado;5000
291;1700;2687;2025-01-22;2025-02-21;devuelto;5000
292;2254;1703;2024-12-05;2024-12-20;activo;5000
293;2642;2478;2025-04-03;2025-04-18;devuelto;5000
294;2726;3110;2024-12-11;2024-12-26;devuelto;5000
295;2863;364;2025-04-13;2025-05-13;devuelto;5000
296;637;524;2025-04-06;2025-04-21;activo;5000
297;1326;2954;2025-01-08;2025-01-23;devuelto;5000
298;2603;3301;2025-01-28;2025-02-27;devuelto;5000
299;2062;1103;2025-01-24;2025-02-08;devuelto;5000
300;2995;1822;2025-01-30;2025-02-14;activo;5000
301;213;2409;2025-02-19;2025-03-21;activo;5000
302;71;320;2024-12-10;2025-01-09;activo;5000
303;2389;73;2024-12-18;2025-01-02;devuelto;5000
304;952;2117;2025-03-08;2025-04-07;activo;5000
305;506;3583;2024-12-28;2025-01-12;retrasado;5000
306;1077;506;2025-02-20;2025-03-22;retrasado;5000
307;679;991;2025-01-05;2025-02-04;retrasado;5000
308;1568;598;2024-12-08;2025-01-07;devuelto;5000
309;2862;1518;2024-12-11;2025-01-10;devuelto;5000
310;580;504;2025-04-06;2025-04-21;retrasado;5000
311;1510;885;2025-01-23;2025-02-07;retrasado;5000
312;714;3411;2025-03-27;2025-04-11;devuelto;5000
313;2350;3672;2025-03-26;2025-04-25;retrasado;5000
314;501;204;2025-03-18;2025-04-02;devuelto;5000
315;22;2322;2024-12-22;2025-01-06;retrasado;5000
316;1551;3497;2025-02-20;2025-03-22;activo;5000
317;460;1942;2025-03-16;2025-03-31;devuelto;5000
318;1027;1097;2024-12-20;2025-01-19;activo;5000
319;1177;1828;2024-12-29;2025-01-13;retrasado;5000
320;1655;1776;2025-01-02;2025-01-17;activo;5000
321;2309;41;2025-03-11;2025-03-26;activo;5000
322;2659;1121;2025-02-18;2025-03-05;activo;5000
323;1948;1110;2025-01-03;2025-01-18;retrasado;5000
324;687;459;2024-12-24;2025-01-08;devuelto;5000
325;2421;1357;2025-03-30;2025-04-14;devuelto;5000
326;309;213;2025-02-26;2025-03-13;devuelto;5000
327;1575;2972;2024-11-30;2024-12-15;devuelto;5000
328;2880;918;2024-12-10;2024-12-25;activo;5000
329;1956;2597;2025-02-22;2025-03-09;retrasado;5000
330;970;2152;2025-03-11;2025-04-10;devuelto;5000
331;1842;2445;2025-01-12;2025-01-27;activo;5000
332;772;2194;2025-02-18;2025-03-05;devuelto;5000
333;2196;1377;2025-01-27;2025-02-11;devuelto;5000
334;377;1950;2024-12-25;2025-01-24;devuelto;5000
335;2961;2902;2025-02-26;2025-03-28;retrasado;5000
336;2110;1746;2024-12-02;2024-12-17;devuelto;5000
337;1773;1414;2025-03-26;2025-04-10;devuelto;5000
338;1351;2460;2025-03-06;2025-03-21;retrasado;5000
339;2151;1346;2025-03-15;2025-03-30;activo;5000
340;2359;333;2025-02-16;2025-03-03;activo;5000
341;1961;2669;2025-02-17;2025-03-19;devuelto;5000
342;232;3000;2025-01-31;2025-02-15;devuelto;5000
343;1023;2717;2025-01-18;2025-02-02;devuelto;5000
344;133;1954;2024-12-09;2025-01-08;retrasado;5000
345;1752;1584;2025-03-18;2025-04-17;devuelto;5000
346;408;1069;2025-04-13;2025-04-28;activo;5000
347;1836;1669;2025-03-20;2025-04-04;retrasado;5000
348;284;1699;2024-12-12;2024-12-27;retrasado;5000
349;1311;2029;2024-12-30;2025-01-29;retrasado;5000
350;2698;3111;2025-03-07;2025-04-06;devuelto;5000
351;1004;3428;2025-02-12;2025-03-14;devuelto;5000
352;2391;1537;2025-03-09;2025-03-24;devuelto;5000
353;1445;326;2025-01-17;2025-02-01;devuelto;5000
354;436;1142;2025-03-30;2025-04-29;devuelto;5000
355;1695;3547;2025-02-26;2025-03-28;devuelto;5000
356;2136;682;2025-01-21;2025-02-05;devuelto;5000
357;176;1755;2024-12-23;2025-01-07;devuelto;5000
358;1256;2880;2024-12-01;2024-12-16;devuelto;5000
359;429;1553;2025-02-17;2025-03-04;activo;5000
360;98;643;2025-01-10;2025-01-25;retrasado;5000
361;1047;1565;2024-11-17;2024-12-02;retrasado;5000
362;1419;2355;2025-04-02;2025-04-17;devuelto;5000
363;1792;3502;2025-04-12;2025-04-27;devuelto;5000
364;438;2665;2025-01-29;2025-02-28;retrasado;5000
365;791;3197;2025-03-19;2025-04-03;devuelto;5000
366;1794;1956;2025-03-29;2025-04-13;devuelto;5000
367;2818;2491;2025-02-26;2025-03-13;devuelto;5000
368;1702;2418;2025-01-20;2025-02-04;devuelto;5000
369;2878;1619;2025-02-24;2025-03-11;retrasado;5000
370;2206;679;2025-02-08;2025-03-10;devuelto;5000
371;2731;46;2025-01-19;2025-02-03;activo;5000
372;1305;3035;2025-01-13;2025-01-28;devuelto;5000
373;2759;3671;2025-02-24;2025-03-11;activo;5000
374;867;2425;2025-03-06;2025-03-21;devuelto;5000
375;1890;119;2024-12-30;2025-01-14;activo;5000
376;427;55;2025-01-18;2025-02-02;devuelto;5000
377;2092;404;2025-03-19;2025-04-18;devuelto;5000
378;734;1043;2024-12-11;2024-12-26;devuelto;5000
379;858;2463;2025-01-12;2025-01-27;devuelto;5000
380;1448;2363;2025-03-14;2025-03-29;activo;5000
381;850;2703;2025-01-15;2025-01-30;retrasado;5000
382;2175;2762;2025-01-08;2025-01-23;retrasado;5000
383;2380;1965;2025-01-17;2025-02-16;activo;5000
384;2481;718;2025-02-08;2025-02-23;activo;5000
385;1406;2204;2025-01-03;2025-01-18;activo;5000
386;120;2164;2025-01-14;2025-01-29;activo;5000
387;2932;3022;2025-04-09;2025-04-24;devuelto;5000
388;2821;3373;2025-01-09;2025-01-24;activo;5000
389;2323;1920;2025-02-17;2025-03-04;devuelto;5000
390;667;349;2025-01-15;2025-01-30;devuelto;5000
391;2550;277;2025-01-06;2025-01-21;activo;5000
392;2660;3473;2024-11-19;2024-12-04;devuelto;5000
393;482;2461;2025-04-09;2025-05-09;retrasado;5000
394;1738;194;2025-01-24;2025-02-08;devuelto;5000
395;2494;2559;2024-11-17;2024-12-02;retrasado;5000
396;428;2414;2025-01-02;2025-01-17;devuelto;5000
397;525;837;2025-03-08;2025-03-23;devuelto;5000
398;88;519;2025-03-02;2025-04-01;devuelto;5000
399;1754;2613;2025-01-06;2025-01-21;retrasado;5000
400;781;1217;2025-01-16;2025-01-31;devuelto;5000
401;1232;1361;2025-03-23;2025-04-07;activo;5000
402;2938;3505;2024-12-23;2025-01-07;activo;5000
403;2692;2220;2025-02-24;2025-03-11;activo;5000
404;1436;1996;2025-02-11;2025-02-26;devuelto;5000
405;752;3243;2024-12-29;2025-01-13;devuelto;5000
406;611;469;2025-03-13;2025-03-28;devuelto;5000
407;1407;2842;2025-02-08;2025-02-23;devuelto;5000
408;2263;836;2024-11-21;2024-12-06;activo;5000
409;985;1216;2024-12-27;2025-01-11;activo;5000
410;2511;3436;2024-12-12;2024-12-27;retrasado;5000
411;2300;859;2025-01-26;2025-02-10;devuelto;5000
412;2185;562;2025-04-06;2025-04-21;devuelto;5000
413;1362;3268;2025-02-13;2025-02-28;retrasado;5000
414;340;777;2025-03-22;2025-04-06;retrasado;5000
415;414;878;2025-02-08;2025-03-10;devuelto;5000
416;2277;3579;2025-02-07;2025-02-22;devuelto;5000
417;530;520;2025-03-03;2025-03-18;retrasado;5000
418;2100;483;2024-11-26;2024-12-11;devuelto;5000
419;1314;450;2025-04-13;2025-04-28;devuelto;5000
420;1305;2683;2025-03-07;2025-03-22;devuelto;5000
421;752;2995;2025-01-11;2025-01-26;retrasado;5000
422;5;3015;2024-12-16;2024-12-31;activo;5000
423;2144;3048;2025-01-24;2025-02-08;devuelto;5000
424;1264;2236;2025-03-09;2025-03-24;devuelto;5000
425;1284;1557;2024-11-30;2024-12-30;activo;5000
426;2683;1498;2025-03-29;2025-04-13;devuelto;5000
427;1264;3437;2025-01-05;2025-01-20;devuelto;5000
428;530;533;2025-03-02;2025-03-17;retrasado;5000
429;400;1385;2025-03-23;2025-04-07;devuelto;5000
430;2555;2262;2024-12-28;2025-01-27;devuelto;5000
431;2256;172;2025-01-28;2025-02-12;devuelto;5000
432;31;422;2025-01-13;2025-01-28;devuelto;5000
433;97;1005;2024-11-22;2024-12-07;activo;5000
434;1163;3052;2025-02-20;2025-03-07;activo;5000
435;2325;3405;2025-02-01;2025-02-16;devuelto;5000
436;43;833;2024-11-17;2024-12-02;activo;5000
437;597;260;2025-04-10;2025-04-25;devuelto;5000
438;1531;1855;2024-12-17;2025-01-01;activo;5000
439;850;573;2024-12-22;2025-01-06;devuelto;5000
440;921;1714;2025-01-03;2025-01-18;retrasado;5000
441;1569;560;2025-02-10;2025-03-12;devuelto;5000
442;313;2775;2024-11-30;2024-12-30;retrasado;5000
443;2597;1020;2024-11-21;2024-12-06;devuelto;5000
444;1877;3255;2025-01-13;2025-01-28;retrasado;5000
445;321;2828;2025-01-20;2025-02-04;activo;5000
446;374;2691;2025-03-01;2025-03-16;devuelto;5000
447;780;2394;2025-04-17;2025-05-02;devuelto;5000
448;759;2864;2024-12-28;2025-01-12;devuelto;5000
449;2593;2260;2025-01-16;2025-01-31;retrasado;5000
450;1070;2148;2025-03-03;2025-04-02;activo;5000
451;2666;2469;2024-12-25;2025-01-24;activo;5000
452;772;2371;2025-04-14;2025-04-29;activo;5000
453;1930;952;2025-01-19;2025-02-18;activo;5000
454;813;3153;2024-11-28;2024-12-13;retrasado;5000
455;77;3152;2025-01-14;2025-01-29;activo;5000
456;839;1618;2025-03-14;2025-03-29;activo;5000
457;1965;1472;2025-03-17;2025-04-01;devuelto;5000
458;248;1665;2025-01-29;2025-02-13;activo;5000
459;970;1955;2024-11-24;2024-12-24;retrasado;5000
460;2410;865;2025-01-31;2025-03-02;retrasado;5000
461;2494;2070;2024-11-18;2024-12-03;devuelto;5000
462;2342;905;2024-11-27;2024-12-12;retrasado;5000
463;506;2874;2025-01-06;2025-01-21;devuelto;5000
464;2916;2650;2025-02-04;2025-02-19;devuelto;5000
465;1885;1068;2024-12-15;2025-01-14;activo;5000
466;1765;2604;2024-12-28;2025-01-12;activo;5000
467;161;2084;2025-03-20;2025-04-19;activo;5000
468;1076;2298;2025-01-31;2025-02-15;activo;5000
469;2599;2023;2025-04-02;2025-05-02;devuelto;5000
470;428;792;2025-04-03;2025-04-18;devuelto;5000
471;2057;2456;2025-03-14;2025-03-29;activo;5000
472;894;3030;2025-02-15;2025-03-17;devuelto;5000
473;2540;1064;2025-02-08;2025-02-23;devuelto;5000
474;395;2052;2024-12-30;2025-01-29;retrasado;5000
475;118;3640;2024-12-04;2024-12-19;devuelto;5000
476;2800;2624;2025-01-14;2025-01-29;activo;5000
477;1018;2046;2025-01-03;2025-01-18;devuelto;5000
478;2910;898;2025-03-11;2025-04-10;activo;5000
479;2833;3580;2025-03-20;2025-04-19;retrasado;5000
480;1700;2749;2025-02-08;2025-03-10;devuelto;5000
481;2945;711;2025-04-17;2025-05-17;devuelto;5000
482;2217;2545;2025-03-12;2025-03-27;retrasado;5000
483;2462;2909;2025-01-18;2025-02-02;devuelto;5000
484;527;2592;2025-01-09;2025-01-24;retrasado;5000
485;111;3498;2025-03-19;2025-04-18;retrasado;5000
486;2983;2139;2025-01-04;2025-01-19;devuelto;5000
487;2392;759;2024-12-25;2025-01-09;devuelto;5000
